"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 16:35:32 IST 2023","Thu Dec 14 16:35:40 IST 2023","8258","chromium","add-item-mylist.spec.ts","Add product to MyList Validations Suite","","","Add item by api to MyList -> Validate The Final Price",""
"passed","Thu Dec 14 16:36:52 IST 2023","Thu Dec 14 16:36:59 IST 2023","6752","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for description = מכנסי -> Validate random item description contains the searched key",""
"passed","Thu Dec 14 16:34:35 IST 2023","Thu Dec 14 16:35:03 IST 2023","27540","chromium","add-item-mylist.spec.ts","Add product to MyList Validations Suite","","","Add item by api to MyList -> Validate Response is truthy",""
"passed","Thu Dec 14 16:34:52 IST 2023","Thu Dec 14 16:35:02 IST 2023","10088","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item label from the list of the item ->validate the same tag appears when over veiwing the item",""
"passed","Thu Dec 14 16:34:35 IST 2023","Thu Dec 14 16:34:52 IST 2023","16935","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item name before adding ot ->add random item ->  Validate the item name match",""
"passed","Thu Dec 14 16:35:09 IST 2023","Thu Dec 14 16:35:15 IST 2023","5856","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item actual price from the list of the item ->validate the same price appears when over veiwing the item",""
"passed","Thu Dec 14 16:36:25 IST 2023","Thu Dec 14 16:36:40 IST 2023","14436","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for brand = MANGO -> Validate random item brand contains the same searched brand",""
"failed","Thu Dec 14 16:35:39 IST 2023","Thu Dec 14 16:35:47 IST 2023","7983","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for brand = JORDAN -> Validate random item brand contains the same searched brand",""
"passed","Thu Dec 14 16:34:35 IST 2023","Thu Dec 14 16:34:50 IST 2023","15038","chromium","navigation-bar.spec.ts","Navigation Bar Validations Suite","","","Go to Home Page -> Click on :ON SALE -> Validate url is:https://www.terminalx.com/on-sale",""
"passed","Thu Dec 14 16:35:21 IST 2023","Thu Dec 14 16:35:32 IST 2023","10355","chromium","add-item-mylist.spec.ts","Add product to MyList Validations Suite","","","Add item by api to MyList -> Validate The Regular Price",""
"passed","Thu Dec 14 16:35:02 IST 2023","Thu Dec 14 16:35:09 IST 2023","6959","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item final price from the list of the item ->validate the same price appears when over veiwing the item",""
"passed","Thu Dec 14 16:36:03 IST 2023","Thu Dec 14 16:36:14 IST 2023","11342","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for brand = PUMA -> Validate random item brand contains the same searched brand",""
"passed","Thu Dec 14 16:35:29 IST 2023","Thu Dec 14 16:35:37 IST 2023","7053","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item brand name ->go to over view -> validate the same brand name appears",""
"passed","Thu Dec 14 16:34:50 IST 2023","Thu Dec 14 16:34:56 IST 2023","5561","chromium","navigation-bar.spec.ts","Navigation Bar Validations Suite","","","Go to Home Page -> Click on :JUST LANDED -> Validate url is:https://www.terminalx.com/justlanded",""
"passed","Thu Dec 14 16:35:03 IST 2023","Thu Dec 14 16:35:13 IST 2023","10175","chromium","add-item-mylist.spec.ts","Add product to MyList Validations Suite","","","Add item by api to MyList -> Validate The Brand Name",""
"passed","Thu Dec 14 16:34:56 IST 2023","Thu Dec 14 16:35:04 IST 2023","8236","chromium","navigation-bar.spec.ts","Navigation Bar Validations Suite","","","Go to Home Page -> Click on :MY LIST -> Validate url is:https://www.terminalx.com/wishlist/items",""
"passed","Thu Dec 14 16:35:48 IST 2023","Thu Dec 14 16:36:03 IST 2023","14863","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for brand = NIKE -> Validate random item brand contains the same searched brand",""
